groupe,subject_id,part,id_2_back,trial_id,False-alarm,Mismatch,No-input,Non-target,Target,Score,rt
control,35,2_back_pre,2,22,0,0,0,0,1,1,598.20000000036
control,35,2_back_pre,2,23,0,0,0,1,0,1,835.46000000025
control,35,2_back_pre,2,24,0,0,0,1,0,1,899.71500000049
control,35,2_back_pre,2,25,0,0,0,1,0,1,899.44000000015
control,35,2_back_pre,2,26,0,0,0,1,0,1,924.38000000041
control,35,2_back_pre,2,27,0,0,0,0,1,1,380.83499999993
control,35,2_back_pre,2,28,0,0,0,1,0,1,737.02499999944
control,35,2_back_pre,2,29,0,0,0,1,0,1,782.52499999962
control,35,2_back_pre,2,30,0,1,0,0,0,-1,1260.8949999994
control,35,2_back_pre,2,31,0,0,0,1,0,1,573.28500000038
control,35,2_back_pre,2,32,1,0,0,0,0,-1,977.53999999986
control,35,2_back_pre,2,33,0,0,0,0,1,1,1149.805
control,35,2_back_pre,2,34,0,0,0,1,0,1,820.23000000027
control,35,2_back_pre,2,35,0,0,0,1,0,1,712.91000000018
control,35,2_back_pre,2,36,0,0,0,0,1,1,722.46500000075
control,35,2_back_pre,2,37,0,1,0,0,0,-1,1205.3500000002
control,35,2_back_pre,2,38,0,0,0,1,0,1,862.30999999953
control,35,2_back_pre,2,39,0,0,0,1,0,1,1048.89
control,35,2_back_pre,2,40,1,0,0,0,0,-1,806.73999999999
control,35,2_back_pre,2,41,0,0,0,1,0,1,658.82500000045
control,35,2_back_post,3,0,0,0,0,1,0,1,
control,35,2_back_post,3,1,0,0,0,1,0,1,
control,35,2_back_post,3,2,0,0,0,1,0,1,
control,35,2_back_post,3,3,0,0,0,0,1,1,
control,35,2_back_post,3,4,0,0,0,1,0,1,1757.7550000004
control,35,2_back_post,3,5,0,0,0,1,0,1,1142.3450000002
control,35,2_back_post,3,6,0,0,0,1,0,1,489.17499999981
control,35,2_back_post,3,7,0,0,0,1,0,1,591.43499999959
control,35,2_back_post,3,8,0,0,0,1,0,1,725.73500000034
control,35,2_back_post,3,9,0,0,0,1,0,1,995.89500000002
control,35,2_back_post,3,10,0,0,0,0,1,1,783.87999999989
control,35,2_back_post,3,11,0,0,0,1,0,1,940.05000000028
control,35,2_back_post,3,12,0,0,0,1,0,1,830.68000000017
control,35,2_back_post,3,13,0,1,0,0,0,-1,723.02000000048
control,35,2_back_post,3,14,0,0,0,1,0,1,1488.8150000004
control,35,2_back_post,3,15,0,0,0,1,0,1,676.36500000022
control,35,2_back_post,3,16,0,1,0,0,0,-1,417.23499999987
control,35,2_back_post,3,17,0,0,0,1,0,1,938.30500000063
control,35,2_back_post,3,18,0,0,0,1,0,1,918.4450000003
control,35,2_back_post,3,19,0,0,0,1,0,1,820.19000000041
control,35,2_back_post,3,20,0,0,0,1,0,1,718.69999999925
control,35,2_back_post,3,21,0,0,0,0,1,1,398.08999999985
control,35,2_back_post,3,22,0,0,0,1,0,1,673.85999999987
control,35,2_back_post,3,23,0,0,0,1,0,1,787.93000000063
control,35,2_back_post,3,24,0,0,0,1,0,1,561.43500000052
control,35,2_back_post,3,25,0,0,0,0,1,1,415.22499999963
control,35,2_back_post,3,26,0,0,0,1,0,1,432.50499999989
control,35,2_back_post,3,27,1,0,0,0,0,-1,989.81999999983
control,35,2_back_post,3,28,0,0,0,1,0,1,861.25999999978
control,35,2_back_post,3,29,0,0,0,1,0,1,630.12999999942
control,35,2_back_post,3,30,0,1,0,0,0,-1,626.02000000095
control,35,2_back_post,3,31,0,0,0,1,0,1,520.27500000084
control,35,2_back_post,3,32,1,0,0,0,0,-1,840.47500000009
control,35,2_back_post,3,33,0,1,0,0,0,-1,1749.6249999995
control,35,2_back_post,3,34,0,0,0,1,0,1,789.97999999952
control,35,2_back_post,3,35,0,0,0,1,0,1,610.97499999963
control,35,2_back_post,3,36,0,0,0,0,1,1,716.26499999966
control,35,2_back_post,3,37,0,0,0,0,1,1,1366.25
control,35,2_back_post,3,38,0,0,0,1,0,1,839.95500000054
control,35,2_back_post,3,39,0,0,0,1,0,1,722.03499999968
control,35,2_back_post,3,40,0,0,0,1,0,1,496.06999999937
control,35,2_back_post,3,41,0,0,0,1,0,1,677.16000000061
control,35,2_back_post,4,0,0,0,0,1,0,1,
control,35,2_back_post,4,1,0,0,0,1,0,1,544.80500000017
control,35,2_back_post,4,2,0,0,0,1,0,1,788.90499999933
control,35,2_back_post,4,3,0,0,0,0,1,1,769.56999999937
control,35,2_back_post,4,4,0,0,0,1,0,1,931.875
control,35,2_back_post,4,5,0,0,0,1,0,1,1086.5999999996
control,35,2_back_post,4,6,0,0,0,1,0,1,811.81000000006
control,35,2_back_post,4,7,0,0,0,1,0,1,640.43500000052
control,35,2_back_post,4,8,0,0,0,0,1,1,460.93999999994
control,35,2_back_post,4,9,0,0,0,1,0,1,803.73500000034
control,35,2_back_post,4,10,0,0,0,1,0,1,1266.6349999998
control,35,2_back_post,4,11,0,0,0,0,1,1,747.70000000019
control,35,2_back_post,4,12,0,0,0,1,0,1,1270.1049999995
control,35,2_back_post,4,13,0,0,0,1,0,1,631.625
control,35,2_back_post,4,14,0,0,0,0,1,1,432.92000000039
control,35,2_back_post,4,15,0,0,0,1,0,1,1099.0250000004
control,35,2_back_post,4,16,0,0,0,1,0,1,1076.0149999997
control,35,2_back_post,4,17,0,0,0,1,0,1,633.42499999981
control,35,2_back_post,4,18,0,0,0,0,1,1,661.39500000002
control,35,2_back_post,4,19,0,1,0,0,0,-1,969.59999999916
control,35,2_back_post,4,20,0,0,0,1,0,1,869.06000000006
control,35,2_back_post,4,21,0,0,0,1,0,1,1159.7650000001
control,35,2_back_post,4,22,0,0,0,1,0,1,950.38000000035
control,35,2_back_post,4,23,0,0,0,1,0,1,752.16000000015
control,35,2_back_post,4,24,0,0,0,0,1,1,978.53500000015
control,35,2_back_post,4,25,0,0,0,1,0,1,954.45500000007
control,35,2_back_post,4,26,0,0,0,1,0,1,899.02499999991
control,35,2_back_post,4,27,0,0,0,1,0,1,846.43499999912
control,35,2_back_post,4,28,0,0,0,1,0,1,659.99500000011
control,35,2_back_post,4,29,0,0,0,1,0,1,514.23500000034
control,35,2_back_post,4,30,0,0,0,1,0,1,795.0700000003
control,35,2_back_post,4,31,0,1,0,0,0,-1,673.05500000017
control,35,2_back_post,4,32,0,0,0,1,0,1,758.04999999981
control,35,2_back_post,4,33,0,0,0,1,0,1,1002.02
control,35,2_back_post,4,34,0,0,0,1,0,1,1028.9949999996
control,35,2_back_post,4,35,0,0,0,1,0,1,946.81500000041
control,35,2_back_post,4,36,0,0,0,1,0,1,655.27500000037
control,35,2_back_post,4,37,0,0,0,0,1,1,384.60000000056
control,35,2_back_post,4,38,0,0,0,1,0,1,718.86500000022
control,35,2_back_post,4,39,0,0,0,1,0,1,860.53500000015
control,35,2_back_post,4,40,0,0,0,0,1,1,472.86499999976
control,35,2_back_post,4,41,0,0,0,1,0,1,795.95500000054
control,37,2_back_pre,1,0,0,0,1,0,0,-1,497.08500003908
control,37,2_back_pre,1,1,0,0,1,0,0,-1,412.1799999848
control,37,2_back_pre,1,2,0,0,0,1,0,1,628.14500002423
control,37,2_back_pre,1,3,0,0,0,1,0,1,528.9749999647
control,37,2_back_pre,1,4,0,0,0,0,1,1,494.16000000201
control,37,2_back_pre,1,5,0,0,0,1,0,1,551.67000001529
control,37,2_back_pre,1,6,0,0,0,1,0,1,609.95499999262
control,37,2_back_pre,1,7,0,0,0,0,1,1,688.77000000793
control,37,2_back_pre,1,8,0,0,0,0,1,1,540.25999997975
control,37,2_back_pre,1,9,0,0,0,1,0,1,433.61000000732
control,37,2_back_pre,1,10,0,0,0,1,0,1,571.49000000209
control,37,2_back_pre,1,11,0,0,0,1,0,1,545.20500003127
control,37,2_back_pre,1,12,1,0,0,0,0,-1,766.08999999007
control,37,2_back_pre,1,13,0,0,0,1,0,1,749.69000002602
control,37,2_back_pre,1,14,1,0,0,0,0,-1,747.87500000093
control,37,2_back_pre,1,15,0,0,0,0,1,1,516.13000000361
control,37,2_back_pre,1,16,0,0,0,0,1,1,614.15999999736
control,37,2_back_pre,1,17,0,0,0,1,0,1,386.27000001725
control,37,2_back_pre,1,18,0,0,0,1,0,1,601.08500003116
control,37,2_back_pre,1,19,0,0,0,1,0,1,594.20000005048
control,37,2_back_pre,1,20,0,0,0,1,0,1,629.55499999225
control,37,2_back_pre,1,21,0,0,0,0,1,1,404.70499999356
control,37,2_back_pre,1,22,0,0,0,1,0,1,468.53000001283
control,37,2_back_pre,1,23,0,0,0,1,0,1,583.33999995375
control,37,2_back_pre,1,24,0,0,0,0,1,1,470.14500002842
control,37,2_back_pre,1,25,0,0,0,1,0,1,435.23499998264
control,37,2_back_pre,1,26,0,0,0,1,0,1,447.97999999719
control,37,2_back_pre,1,27,0,0,0,1,0,1,601.47999995388
control,37,2_back_pre,1,28,1,0,0,0,0,-1,531.84499999043
control,37,2_back_pre,1,29,0,0,0,1,0,1,522.56000001216
control,37,2_back_pre,1,30,0,0,0,1,0,1,549.63500000304
control,37,2_back_pre,1,31,0,0,0,0,1,1,380.20000001416
control,37,2_back_pre,1,32,0,0,0,1,0,1,473.25999999885
control,37,2_back_pre,1,33,0,0,0,1,0,1,594.24499998568
control,37,2_back_pre,1,34,0,0,0,0,1,1,459.29999998771
control,37,2_back_pre,1,35,0,0,0,1,0,1,571.3200000464
control,37,2_back_pre,1,36,0,0,0,1,0,1,638.10999999987
control,37,2_back_pre,1,37,0,0,0,1,0,1,464.01499997592
control,37,2_back_pre,1,38,0,0,0,1,0,1,609.31999998866
control,37,2_back_pre,1,39,0,0,0,0,1,1,544.88500003936
control,37,2_back_pre,1,40,0,0,0,1,0,1,749.3550000363
control,37,2_back_pre,1,41,0,0,0,1,0,1,387.50000001164
control,37,2_back_pre,2,0,0,0,1,0,0,-1,354.61999999825
control,37,2_back_pre,2,1,0,0,0,1,0,1,384.42499999655
control,37,2_back_pre,2,2,0,0,0,1,0,1,517.22500001779
control,37,2_back_pre,2,3,0,0,0,1,0,1,559.56000002334
control,37,2_back_pre,2,4,0,0,0,0,1,1,527.20500004943
control,37,2_back_pre,2,5,0,0,0,1,0,1,590.74500005227
control,37,2_back_pre,2,6,0,0,0,1,0,1,692.25000002189
control,37,2_back_pre,2,7,0,0,0,1,0,1,798.89499995625
control,37,2_back_pre,2,8,0,0,0,1,0,1,516.64500002516
control,37,2_back_pre,2,9,0,0,0,0,1,1,393.58000003267
control,37,2_back_pre,2,10,0,0,0,1,0,1,475.32000002684
control,37,2_back_pre,2,11,0,0,0,1,0,1,557.56499996642
control,37,2_back_pre,2,12,0,0,0,0,1,1,424.40000001807
control,37,2_back_pre,2,13,0,0,0,1,0,1,517.50499999616
control,37,2_back_pre,2,14,0,0,0,1,0,1,564.33000002289
control,37,2_back_pre,2,15,0,0,0,1,0,1,569.17500001146
control,37,2_back_pre,2,16,0,0,0,1,0,1,993.57499997132
control,37,2_back_pre,2,17,0,0,0,1,0,1,605.31000001356
control,37,2_back_pre,2,18,0,0,0,1,0,1,582.65000005485
control,37,2_back_pre,2,19,0,0,0,0,1,1,415.05000001052
control,37,2_back_pre,2,20,0,0,0,1,0,1,496.48500001058
control,37,2_back_pre,2,21,0,0,0,1,0,1,605.68999999668
control,37,2_back_pre,2,22,0,0,0,0,1,1,579.62000003317
control,37,2_back_pre,2,23,0,0,0,1,0,1,538.67999999784
control,37,2_back_pre,2,24,0,0,0,1,0,1,742.74499999592
control,37,2_back_pre,2,25,0,0,0,1,0,1,397.62000000337
control,37,2_back_pre,2,26,0,0,0,1,0,1,521.65000000969
control,37,2_back_pre,2,27,0,0,0,0,1,1,629.4099999941
control,37,2_back_pre,2,28,0,0,0,1,0,1,424.78499998106
control,37,2_back_pre,2,29,0,0,0,1,0,1,511.47500000661
control,37,2_back_pre,2,30,0,0,0,0,1,1,389.81000002241
control,37,2_back_pre,2,31,0,0,0,1,0,1,517.72499998333
control,37,2_back_pre,2,32,0,0,0,1,0,1,556.74999998882
control,37,2_back_pre,2,33,0,0,0,0,1,1,567.29999999516
control,37,2_back_pre,2,34,0,0,0,1,0,1,560.73500000639
control,37,2_back_pre,2,35,0,0,0,1,0,1,350.26000003563
control,37,2_back_pre,2,36,0,0,0,0,1,1,372.58999998448
control,37,2_back_pre,2,37,0,0,0,0,1,1,449.65000002412
control,37,2_back_pre,2,38,0,0,0,1,0,1,473.93999999622
control,37,2_back_pre,2,39,0,0,0,1,0,1,352.55999997025
control,37,2_back_pre,2,40,1,0,0,0,0,-1,599.47000001557
control,37,2_back_pre,2,41,0,0,0,1,0,1,556.64500000421
control,37,2_back_post,3,0,0,0,1,0,0,-1,679.12500002421
control,37,2_back_post,3,1,0,0,1,0,0,-1,455.15500003239
control,37,2_back_post,3,2,0,0,1,0,0,-1,556.98499997379
control,37,2_back_post,3,3,0,0,1,0,0,-1,640.71999996668
control,37,2_back_post,3,4,0,0,0,1,0,1,622.45500000427
control,37,2_back_post,3,5,0,0,0,1,0,1,635.39000001037
control,37,2_back_post,3,6,0,0,0,1,0,1,621.47000001278
control,37,2_back_post,3,7,0,0,0,1,0,1,1034.6600000048
control,37,2_back_post,3,8,1,0,0,0,0,-1,727.48000000138
control,37,2_back_post,3,9,0,0,0,1,0,1,539.58000004059
control,37,2_back_post,3,10,0,0,0,0,1,1,481.31000000285
control,37,2_back_post,3,11,0,0,0,1,0,1,507.57000001613
control,37,2_back_post,3,12,0,0,0,1,0,1,777.02000003774
control,37,2_back_post,3,13,0,0,0,0,1,1,844.16499995859
control,37,2_back_post,3,14,0,0,0,1,0,1,611.93499999354
control,37,2_back_post,3,15,0,0,0,1,0,1,798.51000005146
control,37,2_back_post,3,16,0,0,0,0,1,1,465.71000001859
control,37,2_back_post,3,17,0,0,0,1,0,1,515.74000000255
control,37,2_back_post,3,18,0,0,0,1,0,1,846.43999999389
control,37,2_back_post,3,19,0,0,0,1,0,1,529.64999998221
control,37,2_back_post,3,20,0,0,0,1,0,1,551.43500003032
control,37,2_back_post,3,21,0,0,0,0,1,1,605.52500002086
control,37,2_back_post,3,22,0,0,0,1,0,1,527.99999999115
control,37,2_back_post,3,23,0,0,0,1,0,1,1135.0150000071
control,37,2_back_post,3,24,0,0,0,1,0,1,576.37999998406
control,37,2_back_post,3,25,0,0,0,0,1,1,567.83499999437
control,37,2_back_post,3,26,0,0,0,1,0,1,491.27999995835
control,37,2_back_post,3,27,0,0,0,1,0,1,774.87499994459
control,37,2_back_post,3,28,0,0,0,1,0,1,798.84500004118
control,37,2_back_post,3,29,0,0,0,1,0,1,631.59499998437
control,37,2_back_post,3,30,0,0,0,0,1,1,432.09499999648
control,37,2_back_post,3,31,0,0,0,1,0,1,621.84499995783
control,37,2_back_post,3,32,1,0,0,0,0,-1,657.08500001347
control,37,2_back_post,3,33,0,0,0,0,1,1,517.80999999028
control,37,2_back_post,3,34,0,0,0,1,0,1,573.75499996124
control,37,2_back_post,3,35,0,0,0,1,0,1,445.63500001095
control,37,2_back_post,3,36,0,0,0,0,1,1,441.26999995206
control,37,2_back_post,3,37,0,1,0,0,0,-1,540.74999998556
control,37,2_back_post,3,38,0,0,0,1,0,1,466.84999996796
control,37,2_back_post,3,39,0,0,0,1,0,1,471.17000003345
control,37,2_back_post,3,40,0,0,0,1,0,1,465.16500000143
control,37,2_back_post,3,41,0,0,0,1,0,1,599.05499999877
control,37,2_back_post,4,0,0,0,1,0,0,-1,421.37499997625
control,37,2_back_post,4,1,0,0,0,1,0,1,379.71499998821
control,37,2_back_post,4,2,0,0,0,1,0,1,511.47500000661
control,37,2_back_post,4,3,0,0,0,0,1,1,442.80000001891
control,37,2_back_post,4,4,0,0,0,1,0,1,502.22000002395
control,37,2_back_post,4,5,0,0,0,1,0,1,574.31999995606
control,37,2_back_post,4,6,0,0,0,1,0,1,637.97499996144
control,37,2_back_post,4,7,0,0,0,1,0,1,628.62999999197
control,37,2_back_post,4,8,0,0,0,0,1,1,399.48500000173
control,37,2_back_post,4,9,0,0,0,1,0,1,560.77500001993
control,37,2_back_post,4,10,1,0,0,0,0,-1,671.36500001652
control,37,2_back_post,4,11,0,0,0,0,1,1,408.49000000162
control,37,2_back_post,4,12,0,0,0,1,0,1,648.48999999231
control,37,2_back_post,4,13,0,0,0,1,0,1,516.16499997908
control,37,2_back_post,4,14,0,0,0,0,1,1,431.44499999471
control,37,2_back_post,4,15,0,0,0,1,0,1,632.05999997444
control,37,2_back_post,4,16,0,0,0,1,0,1,541.72000003746
control,37,2_back_post,4,17,0,0,0,1,0,1,572.70499999868
control,37,2_back_post,4,18,0,0,0,0,1,1,721.89499996603
control,37,2_back_post,4,19,0,0,0,0,1,1,804.62000000989
control,37,2_back_post,4,20,0,0,0,1,0,1,378.77000001026
control,37,2_back_post,4,21,0,0,0,1,0,1,510.73500001803
control,37,2_back_post,4,22,0,0,0,1,0,1,386.04000001214
control,37,2_back_post,4,23,0,0,0,1,0,1,509.61499998812
control,37,2_back_post,4,24,0,0,0,0,1,1,422.40500001935
control,37,2_back_post,4,25,0,0,0,1,0,1,448.63999995869
control,37,2_back_post,4,26,0,0,0,1,0,1,594.44499999518
control,37,2_back_post,4,27,0,0,0,1,0,1,645.84500005003
control,37,2_back_post,4,28,0,0,0,1,0,1,548.40500000864
control,37,2_back_post,4,29,0,0,0,1,0,1,536.06499999296
control,37,2_back_post,4,30,0,0,0,1,0,1,550.77500001062
control,37,2_back_post,4,31,0,0,0,0,1,1,674.93500001729
control,37,2_back_post,4,32,0,0,0,1,0,1,511.22499996563
control,37,2_back_post,4,33,0,0,0,1,0,1,718.17000000738
control,37,2_back_post,4,34,0,0,0,1,0,1,1002.2299999837
control,37,2_back_post,4,35,0,0,0,1,0,1,578.29999999376
control,37,2_back_post,4,36,0,0,0,1,0,1,657.33499999624
control,37,2_back_post,4,37,0,0,0,0,1,1,380.26499998523
control,37,2_back_post,4,38,0,0,0,1,0,1,480.54999997839
control,37,2_back_post,4,39,0,0,0,1,0,1,623.71999997413
control,37,2_back_post,4,40,0,0,0,0,1,1,749.64499997441
control,37,2_back_post,4,41,0,0,0,1,0,1,551.18999996921
control,39,2_back_pre,1,0,0,0,0,1,0,1,515.32999996562
control,39,2_back_pre,1,1,0,0,0,1,0,1,351.98499995749
control,39,2_back_pre,1,2,0,0,0,1,0,1,408.14500011038
control,39,2_back_pre,1,3,0,0,0,1,0,1,723.70500001125
control,39,2_back_pre,1,4,0,0,0,0,1,1,709.30500002578
control,39,2_back_pre,1,5,0,0,0,1,0,1,575.94999996945
control,39,2_back_pre,1,6,1,0,0,0,0,-1,459.039999987
control,39,2_back_pre,1,7,0,0,0,0,1,1,729.59000000264
control,39,2_back_pre,1,8,0,0,0,0,1,1,522.27499999572
control,39,2_back_pre,1,9,0,0,0,1,0,1,586.33999992162
control,39,2_back_pre,1,10,0,0,0,1,0,1,548.99999999907
control,39,2_back_pre,1,11,0,0,0,1,0,1,470.31000000425
control,39,2_back_pre,1,12,1,0,0,0,0,-1,438.57999995816
control,39,2_back_pre,1,13,0,0,0,1,0,1,524.00500001386
control,39,2_back_pre,1,14,0,0,0,1,0,1,460.24499996565
control,39,2_back_pre,1,15,0,0,0,0,1,1,479.21000001952
control,39,2_back_pre,1,16,0,0,0,0,1,1,420.39999994449
control,39,2_back_pre,1,17,0,0,0,1,0,1,418.24000002816
control,39,2_back_pre,1,18,0,0,0,1,0,1,517.75500003714
control,39,2_back_pre,1,19,0,0,0,1,0,1,478.88499998953
control,39,2_back_pre,1,20,0,0,0,1,0,1,420.58500007261
control,39,2_back_pre,1,21,0,0,0,0,1,1,630.64999994822
control,39,2_back_pre,1,22,0,0,0,1,0,1,467.7199999569
control,39,2_back_pre,1,23,1,0,0,0,0,-1,722.11999993306
control,39,2_back_pre,1,24,0,0,0,0,1,1,465.71999997832
control,39,2_back_pre,1,25,0,0,0,1,0,1,425.35499995574
control,39,2_back_pre,1,26,0,0,0,1,0,1,484.82499993406
control,39,2_back_pre,1,27,0,0,0,1,0,1,524.37999995891
control,39,2_back_pre,1,28,0,0,0,1,0,1,663.62499992829
control,39,2_back_pre,1,29,0,0,0,1,0,1,458.39499996509
control,39,2_back_pre,1,30,0,0,0,1,0,1,419.76499999873
control,39,2_back_pre,1,31,0,0,0,0,1,1,481.37500009034
control,39,2_back_pre,1,32,0,0,0,1,0,1,437.35000002198
control,39,2_back_pre,1,33,0,0,0,1,0,1,419.05499994755
control,39,2_back_pre,1,34,0,0,0,0,1,1,568.59499996062
control,39,2_back_pre,1,35,0,0,0,1,0,1,404.71999999136
control,39,2_back_pre,1,36,0,0,0,1,0,1,533.75499998219
control,39,2_back_pre,1,37,0,0,0,1,0,1,387.06000009552
control,39,2_back_pre,1,38,0,0,0,1,0,1,443.03500000387
control,39,2_back_pre,1,39,0,0,0,0,1,1,398.72500009369
control,39,2_back_pre,1,40,0,0,0,1,0,1,512.55500002299
control,39,2_back_pre,1,41,0,0,0,1,0,1,673.07000001892
control,39,2_back_pre,2,0,0,0,0,1,0,1,815.59000001289
control,39,2_back_pre,2,1,0,0,0,1,0,1,511.66999991983
control,39,2_back_pre,2,2,0,0,0,1,0,1,387.86999997683
control,39,2_back_pre,2,3,0,0,0,1,0,1,491.52499996126
control,39,2_back_pre,2,4,0,0,0,0,1,1,530.49999999348
control,39,2_back_pre,2,5,0,0,0,1,0,1,539.45000004023
control,39,2_back_pre,2,6,0,0,0,1,0,1,631.05500000529
control,39,2_back_pre,2,7,0,0,0,1,0,1,482.94000001624
control,39,2_back_pre,2,8,0,0,0,1,0,1,379.72500000615
control,39,2_back_pre,2,9,0,0,0,0,1,1,661.00500000175
control,39,2_back_pre,2,10,0,0,0,1,0,1,549.37000002246
control,39,2_back_pre,2,11,0,0,0,1,0,1,445.95500000287
control,39,2_back_pre,2,12,0,0,0,0,1,1,549.06500002835
control,39,2_back_pre,2,13,0,0,0,1,0,1,528.41499994975
control,39,2_back_pre,2,14,0,0,0,1,0,1,477.39499993622
control,39,2_back_pre,2,15,0,0,0,1,0,1,350.24000005797
control,39,2_back_pre,2,16,0,0,0,1,0,1,347.7600000333
control,39,2_back_pre,2,17,0,0,0,1,0,1,370.58500002604
control,39,2_back_pre,2,18,0,0,0,1,0,1,361.16500000935
control,39,2_back_pre,2,19,0,0,0,0,1,1,257.8649999341
control,39,2_back_pre,2,20,0,0,0,1,0,1,236.24500003643
control,39,2_back_pre,2,21,0,0,0,1,0,1,290.03499995451
control,39,2_back_pre,2,22,0,1,0,0,0,-1,186.64999993052
control,39,2_back_pre,2,23,0,0,0,1,0,1,225.21499998402
control,39,2_back_pre,2,24,1,0,0,0,0,-1,194.84000001103
control,39,2_back_pre,2,25,0,0,0,1,0,1,561.06499989983
control,39,2_back_pre,2,26,0,0,0,1,0,1,542.76999994181
control,39,2_back_pre,2,27,0,0,0,0,1,1,610.49500002991
control,39,2_back_pre,2,28,0,0,0,1,0,1,460.91000002343
control,39,2_back_pre,2,29,0,0,0,1,0,1,941.92000001203
control,39,2_back_pre,2,30,0,0,0,0,1,1,569.13000007626
control,39,2_back_pre,2,31,0,0,0,1,0,1,474.06999999657
control,39,2_back_pre,2,32,0,0,0,1,0,1,619.44999999832
control,39,2_back_pre,2,33,0,0,0,0,1,1,376.15999998525
control,39,2_back_pre,2,34,0,0,0,1,0,1,700.32000006177
control,39,2_back_pre,2,35,0,0,0,1,0,1,614.07000001054
control,39,2_back_pre,2,36,0,0,0,0,1,1,601.62500001024
control,39,2_back_pre,2,37,0,0,0,0,1,1,1026.7750000348
control,39,2_back_pre,2,38,0,0,0,1,0,1,508.80999991205
control,39,2_back_pre,2,39,0,0,0,1,0,1,706.25500008464
control,39,2_back_pre,2,40,0,0,0,1,0,1,610.48499995377
control,39,2_back_pre,2,41,0,0,0,1,0,1,994.5000000298
control,39,2_back_post,3,0,0,0,0,1,0,1,
control,39,2_back_post,3,1,0,0,0,1,0,1,864.90000004414
control,39,2_back_post,3,2,0,0,0,1,0,1,482.43500001263
control,39,2_back_post,3,3,0,0,0,0,1,1,641.6100000497
control,39,2_back_post,3,4,0,0,0,1,0,1,629.32500010356
control,39,2_back_post,3,5,0,0,0,1,0,1,522.20999996644
control,39,2_back_post,3,6,0,0,0,1,0,1,535.98000004422
control,39,2_back_post,3,7,1,0,0,0,0,-1,525.01500002109
control,39,2_back_post,3,8,0,0,0,1,0,1,613.3700000355
control,39,2_back_post,3,9,0,0,0,1,0,1,467.80499990564
control,39,2_back_post,3,10,0,0,0,0,1,1,615.21499999799
control,39,2_back_post,3,11,0,0,0,1,0,1,936.31000001915
control,39,2_back_post,3,12,0,0,0,1,0,1,463.27499998733
control,39,2_back_post,3,13,0,0,0,0,1,1,427.10500000976
control,39,2_back_post,3,14,0,0,0,1,0,1,436.05500005651
control,39,2_back_post,3,15,0,0,0,1,0,1,483.91499998979
control,39,2_back_post,3,16,0,0,0,0,1,1,542.10500000045
control,39,2_back_post,3,17,0,0,0,1,0,1,450.05000010133
control,39,2_back_post,3,18,0,0,0,1,0,1,490.29999994673
control,39,2_back_post,3,19,0,0,0,1,0,1,422.78500006068
control,39,2_back_post,3,20,0,0,0,1,0,1,477.10500005633
control,39,2_back_post,3,21,0,0,0,0,1,1,636.91500003915
control,39,2_back_post,3,22,0,0,0,1,0,1,449.42000007723
control,39,2_back_post,3,23,0,0,0,1,0,1,498.31499997526
control,39,2_back_post,3,24,0,0,0,1,0,1,425.95500010066
control,39,2_back_post,3,25,0,0,0,0,1,1,520.64500004053
control,39,2_back_post,3,26,0,0,0,1,0,1,440.02500001807
control,39,2_back_post,3,27,0,0,0,1,0,1,478.82499999832
control,39,2_back_post,3,28,0,0,0,1,0,1,426.89999996219
control,39,2_back_post,3,29,0,0,0,1,0,1,464.68999993522
control,39,2_back_post,3,30,0,0,0,0,1,1,482.08500002511
control,39,2_back_post,3,31,0,0,0,1,0,1,703.43999995384
control,39,2_back_post,3,32,0,0,0,1,0,1,689.75499994121
control,39,2_back_post,3,33,0,0,0,0,1,1,535.52000003401
control,39,2_back_post,3,34,0,0,0,1,0,1,517.33499998227
control,39,2_back_post,3,35,0,0,0,1,0,1,518.03000003565
control,39,2_back_post,3,36,0,0,0,0,1,1,536.82000003755
control,39,2_back_post,3,37,0,0,0,0,1,1,525.22499999031
control,39,2_back_post,3,38,0,0,0,1,0,1,484.41999999341
control,39,2_back_post,3,39,0,0,0,1,0,1,448.05500004441
control,39,2_back_post,3,40,0,0,0,1,0,1,229.94500002824
control,39,2_back_post,3,41,0,0,0,1,0,1,3.7800000282004
control,39,2_back_post,4,0,0,0,0,1,0,1,
control,39,2_back_post,4,1,0,0,0,1,0,1,383.54499998968
control,39,2_back_post,4,2,0,0,0,1,0,1,455.36999998149
control,39,2_back_post,4,3,0,0,0,0,1,1,589.50499992352
control,39,2_back_post,4,4,0,0,0,1,0,1,447.28000008035
control,39,2_back_post,4,5,0,0,0,1,0,1,469.76000000723
control,39,2_back_post,4,6,0,0,0,1,0,1,473.70999993291
control,39,2_back_post,4,7,0,0,0,1,0,1,662.73500001989
control,39,2_back_post,4,8,0,0,0,0,1,1,464.54499999527
control,39,2_back_post,4,9,0,0,0,1,0,1,589.27500003483
control,39,2_back_post,4,10,0,0,0,1,0,1,648.1700000586
control,39,2_back_post,4,11,0,0,0,0,1,1,617.41000006441
control,39,2_back_post,4,12,0,0,0,1,0,1,645.75000002515
control,39,2_back_post,4,13,0,0,0,1,0,1,561.07499997597
control,39,2_back_post,4,14,0,0,0,0,1,1,789.87499990035
control,39,2_back_post,4,15,0,0,0,1,0,1,513.0600000266
control,39,2_back_post,4,16,0,0,0,1,0,1,430.94999995083
control,39,2_back_post,4,17,0,0,0,1,0,1,449.18000011239
control,39,2_back_post,4,18,0,0,0,0,1,1,362.80000000261
